game_pk,game_date,game_year,pitcher,strikeouts,pred_bnn_mean,pred_bnn_std,prob_over_3.5,prob_under_3.5,prob_over_4.5,prob_under_4.5,prob_over_5.5,prob_under_5.5,prob_over_6.5,prob_under_6.5
744882,2024-09-13,2024,669461,3,2.5813868,0.34423497,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0
744800,2024-09-13,2024,687792,5,4.7985325,0.3967905,1.0,0.0,0.73,0.27,0.02,0.98,0.0,1.0
744800,2024-09-13,2024,665795,9,6.5644226,0.53940374,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.5,0.5
745447,2024-09-13,2024,679525,11,5.321246,0.46401,1.0,0.0,0.96,0.040000000000000036,0.39,0.61,0.0,1.0
746584,2024-09-14,2024,641302,2,3.129469,0.28553998,0.07,0.9299999999999999,0.0,1.0,0.0,1.0,0.0,1.0
746584,2024-09-14,2024,676282,6,3.6355875,0.32808223,0.68,0.31999999999999995,0.0,1.0,0.0,1.0,0.0,1.0
745209,2024-09-14,2024,683004,6,5.2091765,0.42509946,1.0,0.0,0.94,0.06000000000000005,0.26,0.74,0.0,1.0
745689,2024-09-14,2024,641835,2,3.11539,0.52547574,0.24,0.76,0.01,0.99,0.0,1.0,0.0,1.0
745284,2024-09-14,2024,605397,8,6.091245,0.47153994,1.0,0.0,0.99,0.010000000000000009,0.93,0.06999999999999995,0.19,0.81
745689,2024-09-14,2024,543037,2,4.177762,0.30096036,1.0,0.0,0.13,0.87,0.0,1.0,0.0,1.0
745284,2024-09-14,2024,696131,2,4.474544,0.31787404,1.0,0.0,0.48,0.52,0.0,1.0,0.0,1.0
745528,2024-09-14,2024,663465,3,3.0649676,0.3046486,0.1,0.9,0.0,1.0,0.0,1.0,0.0,1.0
745448,2024-09-14,2024,656605,6,5.19766,0.3726152,1.0,0.0,0.96,0.040000000000000036,0.21,0.79,0.0,1.0
745448,2024-09-14,2024,608379,8,5.562568,0.46808717,1.0,0.0,1.0,0.0,0.49,0.51,0.02,0.98
746740,2024-09-14,2024,669372,3,3.2503223,0.3184759,0.22,0.78,0.0,1.0,0.0,1.0,0.0,1.0
745209,2024-09-14,2024,453286,2,3.666154,0.26840988,0.75,0.25,0.01,0.99,0.0,1.0,0.0,1.0
745209,2024-09-14,2024,669302,7,6.9436946,0.6303861,1.0,0.0,1.0,0.0,1.0,0.0,0.78,0.21999999999999997
745689,2024-09-14,2024,678394,2,5.626762,0.40673372,1.0,0.0,1.0,0.0,0.63,0.37,0.01,0.99
746740,2024-09-14,2024,623167,8,5.4823027,0.3883993,1.0,0.0,0.99,0.010000000000000009,0.49,0.51,0.0,1.0
745528,2024-09-14,2024,622663,5,5.1033006,0.39220184,1.0,0.0,0.94,0.06000000000000005,0.14,0.86,0.0,1.0
746508,2024-09-14,2024,592791,6,3.928009,0.26314127,0.94,0.06000000000000005,0.0,1.0,0.0,1.0,0.0,1.0
747148,2024-09-14,2024,571670,1,1.9828557,0.30601013,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746177,2024-09-14,2024,434378,2,4.085305,0.28308177,0.97,0.030000000000000027,0.08,0.92,0.0,1.0,0.0,1.0
747148,2024-09-14,2024,700270,2,4.7012925,0.38929558,1.0,0.0,0.7,0.30000000000000004,0.01,0.99,0.0,1.0
746508,2024-09-14,2024,607536,3,4.317408,0.39553103,0.99,0.010000000000000009,0.33,0.6699999999999999,0.0,1.0,0.0,1.0
744884,2024-09-14,2024,676617,3,2.5039675,0.3459525,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0
744884,2024-09-14,2024,621244,4,6.031278,0.54644066,1.0,0.0,1.0,0.0,0.86,0.14,0.16,0.84
746422,2024-09-14,2024,628317,2,4.30388,0.62490374,0.89,0.10999999999999999,0.35,0.65,0.04,0.96,0.0,1.0
744884,2024-09-14,2024,502043,1,4.5393243,0.3458462,0.99,0.010000000000000009,0.52,0.48,0.0,1.0,0.0,1.0
746177,2024-09-14,2024,542881,4,5.2372746,0.42287996,1.0,0.0,0.98,0.020000000000000018,0.24,0.76,0.0,1.0
746422,2024-09-14,2024,669203,7,5.7736125,0.5450831,1.0,0.0,0.99,0.010000000000000009,0.67,0.32999999999999996,0.09,0.91
746422,2024-09-14,2024,680744,2,3.289653,0.3744331,0.33,0.6699999999999999,0.0,1.0,0.0,1.0,0.0,1.0
745858,2024-09-14,2024,680573,3,2.854898,0.2944798,0.02,0.98,0.0,1.0,0.0,1.0,0.0,1.0
745858,2024-09-14,2024,656240,1,2.585206,0.3377546,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0
745858,2024-09-14,2024,608718,2,2.4170115,0.2307405,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
744803,2024-09-14,2024,678368,4,2.9996178,0.22811249,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0
745858,2024-09-14,2024,607259,6,4.0413117,0.30161503,0.95,0.050000000000000044,0.05,0.95,0.0,1.0,0.0,1.0
744803,2024-09-14,2024,571578,6,5.0797505,0.37822384,1.0,0.0,0.91,0.08999999999999997,0.11,0.89,0.0,1.0
747070,2024-09-14,2024,519242,6,5.5613866,0.41282693,1.0,0.0,1.0,0.0,0.58,0.42000000000000004,0.02,0.98
747070,2024-09-14,2024,656427,4,3.9694932,0.35135245,0.94,0.06000000000000005,0.08,0.92,0.0,1.0,0.0,1.0
747148,2024-09-14,2024,694297,0,2.9563208,0.30559915,0.05,0.95,0.0,1.0,0.0,1.0,0.0,1.0
747148,2024-09-14,2024,668964,3,5.0028944,0.3380718,1.0,0.0,0.94,0.06000000000000005,0.11,0.89,0.0,1.0
746180,2024-09-15,2024,669854,5,4.6678104,0.3782256,1.0,0.0,0.7,0.30000000000000004,0.0,1.0,0.0,1.0
746180,2024-09-15,2024,702674,3,2.25294,0.21835731,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746741,2024-09-15,2024,676664,4,4.0820746,0.29157206,0.99,0.010000000000000009,0.11,0.89,0.0,1.0,0.0,1.0
746741,2024-09-15,2024,680732,5,5.889315,0.50093484,1.0,0.0,1.0,0.0,0.77,0.22999999999999998,0.1,0.9
747071,2024-09-15,2024,621111,5,6.292224,0.40316957,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.3,0.7
745449,2024-09-15,2024,683003,5,7.6522007,0.5752359,1.0,0.0,1.0,0.0,1.0,0.0,0.99,0.010000000000000009
746419,2024-09-15,2024,672456,1,3.2176554,0.26054958,0.13,0.87,0.0,1.0,0.0,1.0,0.0,1.0
746419,2024-09-15,2024,700249,8,4.041357,0.30863833,0.97,0.030000000000000027,0.12,0.88,0.0,1.0,0.0,1.0
745530,2024-09-15,2024,650911,7,5.952394,0.64839524,1.0,0.0,0.99,0.010000000000000009,0.78,0.21999999999999997,0.19,0.81
745530,2024-09-15,2024,656849,6,5.739084,0.40850645,1.0,0.0,1.0,0.0,0.71,0.29000000000000004,0.02,0.98
746585,2024-09-15,2024,671737,6,7.2151775,0.8145371,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.79,0.20999999999999996
746585,2024-09-15,2024,594902,2,1.9276406,0.23401034,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745852,2024-09-15,2024,701581,4,3.8321304,0.35228026,0.85,0.15000000000000002,0.04,0.96,0.0,1.0,0.0,1.0
745693,2024-09-15,2024,607074,5,5.8300633,0.40179032,1.0,0.0,1.0,0.0,0.81,0.18999999999999995,0.05,0.95
745693,2024-09-15,2024,676710,7,4.9477577,0.38768944,1.0,0.0,0.88,0.12,0.04,0.96,0.0,1.0
745852,2024-09-15,2024,695076,5,3.2339547,0.3232569,0.21,0.79,0.0,1.0,0.0,1.0,0.0,1.0
746506,2024-09-15,2024,543294,7,3.1041849,0.28926653,0.11,0.89,0.0,1.0,0.0,1.0,0.0,1.0
746506,2024-09-15,2024,615698,2,2.9466577,0.3849087,0.08,0.92,0.0,1.0,0.0,1.0,0.0,1.0
745449,2024-09-15,2024,663903,6,3.8523283,0.37091213,0.84,0.16000000000000003,0.05,0.95,0.0,1.0,0.0,1.0
746506,2024-09-15,2024,676105,6,1.9660915,0.23878205,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
747071,2024-09-15,2024,450203,6,4.308107,0.34613514,1.0,0.0,0.3,0.7,0.0,1.0,0.0,1.0
745206,2024-09-15,2024,571760,3,5.223279,0.3889965,1.0,0.0,0.99,0.010000000000000009,0.24,0.76,0.0,1.0
747151,2024-09-15,2024,668678,7,6.1648164,0.4654439,1.0,0.0,1.0,0.0,0.93,0.06999999999999995,0.24,0.76
747151,2024-09-15,2024,605452,4,2.0485706,0.23492104,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
744883,2024-09-15,2024,684320,2,2.8632395,0.3121303,0.03,0.97,0.0,1.0,0.0,1.0,0.0,1.0
745206,2024-09-15,2024,642520,2,3.12749,0.39505732,0.14,0.86,0.0,1.0,0.0,1.0,0.0,1.0
745206,2024-09-15,2024,669923,3,5.2911196,0.43706045,1.0,0.0,0.97,0.030000000000000027,0.34,0.6599999999999999,0.01,0.99
744883,2024-09-15,2024,571945,4,3.2862694,0.37838572,0.23,0.77,0.0,1.0,0.0,1.0,0.0,1.0
744801,2024-09-15,2024,670124,2,3.7598066,0.48237556,0.68,0.31999999999999995,0.1,0.9,0.0,1.0,0.0,1.0
744801,2024-09-15,2024,669022,5,5.832323,0.46685398,1.0,0.0,0.99,0.010000000000000009,0.77,0.22999999999999998,0.08,0.92
747151,2024-09-15,2024,669084,4,4.6429243,0.3752169,1.0,0.0,0.66,0.33999999999999997,0.01,0.99,0.0,1.0
745287,2024-09-15,2024,527048,2,2.5967617,0.3190181,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0
745287,2024-09-15,2024,694738,4,4.0809717,0.5078883,0.87,0.13,0.18,0.8200000000000001,0.01,0.99,0.0,1.0
746828,2024-09-16,2024,684007,11,6.538739,0.6659728,1.0,0.0,1.0,0.0,0.95,0.050000000000000044,0.52,0.48
745130,2024-09-16,2024,669467,9,5.5358944,0.45408237,1.0,0.0,0.99,0.010000000000000009,0.53,0.47,0.02,0.98
745130,2024-09-16,2024,694973,7,7.56119,0.6093751,1.0,0.0,1.0,0.0,1.0,0.0,0.97,0.030000000000000027
746260,2024-09-16,2024,681857,3,2.5018425,0.29121205,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745367,2024-09-16,2024,506433,3,4.6427717,0.41342977,1.0,0.0,0.66,0.33999999999999997,0.02,0.98,0.0,1.0
746502,2024-09-16,2024,518876,5,4.281813,0.3734062,0.99,0.010000000000000009,0.27,0.73,0.0,1.0,0.0,1.0
746502,2024-09-16,2024,622608,2,3.2845185,0.28593868,0.26,0.74,0.0,1.0,0.0,1.0,0.0,1.0
745939,2024-09-16,2024,624133,5,5.1225743,0.4092542,1.0,0.0,0.93,0.06999999999999995,0.22,0.78,0.0,1.0
746588,2024-09-16,2024,571510,5,2.8042512,0.26821038,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0
746588,2024-09-16,2024,641154,4,5.3398952,0.42620665,1.0,0.0,0.99,0.010000000000000009,0.31,0.69,0.01,0.99
745939,2024-09-16,2024,650644,6,4.416887,0.3844534,0.98,0.020000000000000018,0.44,0.56,0.0,1.0,0.0,1.0
746828,2024-09-16,2024,683155,1,3.0944989,0.33165792,0.13,0.87,0.0,1.0,0.0,1.0,0.0,1.0
745773,2024-09-16,2024,663623,5,5.8840876,0.4806088,1.0,0.0,1.0,0.0,0.8,0.19999999999999996,0.12,0.88
745367,2024-09-16,2024,681293,3,6.22546,0.44133773,1.0,0.0,0.99,0.010000000000000009,0.97,0.030000000000000027,0.31,0.69
746260,2024-09-16,2024,607625,4,5.4898295,0.406336,1.0,0.0,0.99,0.010000000000000009,0.54,0.45999999999999996,0.0,1.0
746179,2024-09-16,2024,672282,6,4.6700163,0.35066235,1.0,0.0,0.65,0.35,0.0,1.0,0.0,1.0
746179,2024-09-16,2024,686563,7,5.9400873,0.395958,1.0,0.0,1.0,0.0,0.9,0.09999999999999998,0.08,0.92
747067,2024-09-16,2024,608331,7,4.7965217,0.33771324,1.0,0.0,0.78,0.21999999999999997,0.03,0.97,0.0,1.0
747067,2024-09-16,2024,808967,3,4.7933245,0.4063516,1.0,0.0,0.78,0.21999999999999997,0.06,0.94,0.0,1.0
746828,2024-09-16,2024,656232,1,2.2691123,0.2782998,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746828,2024-09-16,2024,663687,3,2.1374574,0.28214177,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745773,2024-09-16,2024,640455,6,4.5763187,0.4011702,0.99,0.010000000000000009,0.6,0.4,0.0,1.0,0.0,1.0
746987,2024-09-17,2024,605483,12,7.2066436,0.5239122,1.0,0.0,1.0,0.0,1.0,0.0,0.9,0.09999999999999998
746503,2024-09-17,2024,686796,4,2.1372004,0.29076603,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746987,2024-09-17,2024,544150,3,4.0055017,0.34314996,0.9,0.09999999999999998,0.04,0.96,0.0,1.0,0.0,1.0
746503,2024-09-17,2024,663372,2,4.346254,0.3054677,1.0,0.0,0.28,0.72,0.0,1.0,0.0,1.0
745044,2024-09-17,2024,601713,6,4.9570947,0.45097288,1.0,0.0,0.85,0.15000000000000002,0.07,0.9299999999999999,0.0,1.0
746503,2024-09-17,2024,656756,4,4.6241527,0.49476457,0.98,0.020000000000000018,0.59,0.41000000000000003,0.05,0.95,0.0,1.0
745366,2024-09-17,2024,650633,7,4.36419,0.3419806,1.0,0.0,0.35,0.65,0.0,1.0,0.0,1.0
746015,2024-09-17,2024,670766,4,3.218323,0.2815903,0.16,0.84,0.0,1.0,0.0,1.0,0.0,1.0
744961,2024-09-17,2024,666818,3,1.6050277,0.28395343,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745935,2024-09-17,2024,593423,10,5.5979877,0.5204384,1.0,0.0,0.98,0.020000000000000018,0.6,0.4,0.06,0.94
744961,2024-09-17,2024,605135,2,4.095584,0.3193514,0.98,0.020000000000000018,0.15,0.85,0.0,1.0,0.0,1.0
744961,2024-09-17,2024,543135,4,5.532475,0.45042872,1.0,0.0,0.98,0.020000000000000018,0.53,0.47,0.01,0.99
745044,2024-09-17,2024,669358,6,7.332273,0.4949246,1.0,0.0,1.0,0.0,1.0,0.0,0.96,0.040000000000000036
746015,2024-09-17,2024,676272,2,3.0048838,0.34314093,0.08,0.92,0.0,1.0,0.0,1.0,0.0,1.0
746176,2024-09-17,2024,656288,6,3.829625,0.3211053,0.86,0.14,0.01,0.99,0.0,1.0,0.0,1.0
746176,2024-09-17,2024,663436,4,5.1925335,0.40350747,1.0,0.0,0.95,0.050000000000000044,0.25,0.75,0.0,1.0
746176,2024-09-17,2024,671109,1,1.9683166,0.24171752,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745935,2024-09-17,2024,554430,6,6.405622,0.4804354,1.0,0.0,1.0,0.0,0.95,0.050000000000000044,0.37,0.63
745044,2024-09-17,2024,670174,4,2.4666247,0.33283746,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746261,2024-09-17,2024,666142,6,6.9250097,0.5120091,1.0,0.0,1.0,0.0,1.0,0.0,0.83,0.17000000000000004
745122,2024-09-17,2024,663559,3,4.2004795,0.34502536,0.99,0.010000000000000009,0.17,0.83,0.0,1.0,0.0,1.0
746830,2024-09-17,2024,696136,4,4.8639584,0.3819545,1.0,0.0,0.82,0.18000000000000005,0.05,0.95,0.0,1.0
746261,2024-09-17,2024,663554,3,5.2520447,0.43599677,1.0,0.0,0.98,0.020000000000000018,0.26,0.74,0.0,1.0
746587,2024-09-17,2024,668909,7,5.1612835,0.4201572,1.0,0.0,0.93,0.06999999999999995,0.25,0.75,0.0,1.0
746587,2024-09-17,2024,805673,5,3.6783183,0.26993495,0.72,0.28,0.0,1.0,0.0,1.0,0.0,1.0
745205,2024-09-17,2024,573186,3,2.619173,0.38854894,0.02,0.98,0.0,1.0,0.0,1.0,0.0,1.0
745205,2024-09-17,2024,646242,1,1.9236801,0.1966155,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745205,2024-09-17,2024,661563,5,5.2900867,0.35851973,1.0,0.0,0.99,0.010000000000000009,0.3,0.7,0.0,1.0
745122,2024-09-17,2024,458681,5,5.144061,0.35898858,1.0,0.0,0.99,0.010000000000000009,0.16,0.84,0.0,1.0
745205,2024-09-17,2024,693433,7,5.721255,0.4208528,1.0,0.0,1.0,0.0,0.7,0.30000000000000004,0.03,0.97
746659,2024-09-17,2024,518585,4,3.297071,0.41937402,0.33,0.6699999999999999,0.0,1.0,0.0,1.0,0.0,1.0
746659,2024-09-17,2024,656550,2,4.805498,0.42162475,1.0,0.0,0.76,0.24,0.06,0.94,0.0,1.0
745366,2024-09-17,2024,686613,3,4.5258675,0.39263394,1.0,0.0,0.55,0.44999999999999996,0.0,1.0,0.0,1.0
746659,2024-09-17,2024,682227,1,1.993631,0.25800702,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746659,2024-09-17,2024,686730,0,2.0767035,0.28395456,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745772,2024-09-17,2024,656731,4,4.7852077,0.3503796,1.0,0.0,0.76,0.24,0.04,0.96,0.0,1.0
745772,2024-09-17,2024,680730,1,3.717405,0.37323532,0.68,0.31999999999999995,0.03,0.97,0.0,1.0,0.0,1.0
746830,2024-09-17,2024,687765,6,5.3186836,0.37873924,1.0,0.0,0.99,0.010000000000000009,0.34,0.6599999999999999,0.0,1.0
746014,2024-09-18,2024,677960,5,3.4221735,0.30165526,0.33,0.6699999999999999,0.0,1.0,0.0,1.0,0.0,1.0
746662,2024-09-18,2024,596001,6,3.8306417,0.3498414,0.84,0.16000000000000003,0.02,0.98,0.0,1.0,0.0,1.0
744959,2024-09-18,2024,674003,6,3.761431,0.32824466,0.78,0.21999999999999997,0.03,0.97,0.0,1.0,0.0,1.0
746172,2024-09-18,2024,686799,5,3.185927,0.47497144,0.23,0.77,0.01,0.99,0.0,1.0,0.0,1.0
746662,2024-09-18,2024,680885,5,6.2835555,0.4813399,1.0,0.0,1.0,0.0,0.95,0.050000000000000044,0.36,0.64
746831,2024-09-18,2024,669620,5,3.9174824,0.27626047,0.95,0.050000000000000044,0.03,0.97,0.0,1.0,0.0,1.0
746831,2024-09-18,2024,657006,1,3.2643309,0.3799126,0.25,0.75,0.01,0.99,0.0,1.0,0.0,1.0
746014,2024-09-18,2024,689017,7,5.895237,0.4481123,1.0,0.0,1.0,0.0,0.86,0.14,0.1,0.9
745365,2024-09-18,2024,664285,6,5.8707533,0.64772946,1.0,0.0,0.99,0.010000000000000009,0.68,0.31999999999999995,0.17,0.83
745199,2024-09-18,2024,641482,6,5.8174314,0.44860524,1.0,0.0,1.0,0.0,0.76,0.24,0.06,0.94
746988,2024-09-18,2024,665152,7,4.894789,0.485145,1.0,0.0,0.83,0.17000000000000004,0.1,0.9,0.0,1.0
745771,2024-09-18,2024,687792,5,4.105225,0.35184565,0.97,0.030000000000000027,0.13,0.87,0.0,1.0,0.0,1.0
745771,2024-09-18,2024,500779,4,2.5976684,0.3587977,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745365,2024-09-18,2024,656302,5,7.0114636,0.55068946,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.86,0.14
745121,2024-09-18,2024,543243,8,5.237872,0.5004013,1.0,0.0,0.95,0.050000000000000044,0.27,0.73,0.0,1.0
745121,2024-09-18,2024,663765,5,4.39995,0.36477762,1.0,0.0,0.35,0.65,0.0,1.0,0.0,1.0
746988,2024-09-18,2024,806185,3,5.1655116,0.43824056,1.0,0.0,0.9,0.09999999999999998,0.22,0.78,0.0,1.0
746582,2024-09-18,2024,641927,12,6.077187,0.53099,1.0,0.0,1.0,0.0,0.88,0.12,0.21,0.79
746500,2024-09-18,2024,676105,3,2.9916916,0.3306552,0.06,0.94,0.0,1.0,0.0,1.0,0.0,1.0
746500,2024-09-18,2024,596295,1,2.2309866,0.24376732,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746500,2024-09-18,2024,593958,11,4.6239853,0.34029153,1.0,0.0,0.59,0.41000000000000003,0.01,0.99,0.0,1.0
746254,2024-09-18,2024,679525,5,3.2004838,0.29202205,0.15,0.85,0.0,1.0,0.0,1.0,0.0,1.0
746254,2024-09-18,2024,669373,7,6.908443,0.5338429,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.77,0.22999999999999998
745040,2024-09-18,2024,686752,12,5.499279,0.46404293,1.0,0.0,0.99,0.010000000000000009,0.47,0.53,0.03,0.97
745040,2024-09-18,2024,656557,4,5.2842536,0.51164716,1.0,0.0,0.94,0.06000000000000005,0.39,0.61,0.0,1.0
746254,2024-09-18,2024,663738,4,2.251803,0.29028425,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746582,2024-09-18,2024,676440,5,4.534704,0.40076578,0.98,0.020000000000000018,0.55,0.44999999999999996,0.0,1.0,0.0,1.0
745933,2024-09-18,2024,605400,9,5.010961,0.39935276,1.0,0.0,0.89,0.10999999999999999,0.09,0.91,0.0,1.0
745933,2024-09-18,2024,642547,9,5.029322,0.38453835,1.0,0.0,0.91,0.08999999999999997,0.12,0.88,0.0,1.0
745199,2024-09-18,2024,682243,8,7.895042,0.6605524,1.0,0.0,1.0,0.0,1.0,0.0,0.99,0.010000000000000009
744959,2024-09-18,2024,670102,6,5.728605,0.4535378,1.0,0.0,1.0,0.0,0.7,0.30000000000000004,0.06,0.94
745120,2024-09-19,2024,682847,7,5.154545,0.3858781,1.0,0.0,0.97,0.030000000000000027,0.18,0.8200000000000001,0.0,1.0
746011,2024-09-19,2024,665795,3,3.7357047,0.4001128,0.73,0.27,0.03,0.97,0.0,1.0,0.0,1.0
745937,2024-09-19,2024,694297,12,7.159182,0.5289226,1.0,0.0,1.0,0.0,1.0,0.0,0.93,0.06999999999999995
745120,2024-09-19,2024,607200,3,4.293527,0.33233178,0.99,0.010000000000000009,0.27,0.73,0.0,1.0,0.0,1.0
745204,2024-09-19,2024,669302,9,7.86632,0.7022986,1.0,0.0,1.0,0.0,1.0,0.0,0.99,0.010000000000000009
745204,2024-09-19,2024,657376,7,6.9639354,0.50984335,1.0,0.0,1.0,0.0,1.0,0.0,0.77,0.22999999999999998
744962,2024-09-19,2024,592332,6,2.7141068,0.29003614,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
744962,2024-09-19,2024,677958,5,3.8348348,0.34701177,0.83,0.17000000000000004,0.02,0.98,0.0,1.0,0.0,1.0
744962,2024-09-19,2024,679156,3,2.5134158,0.3614331,0.02,0.98,0.0,1.0,0.0,1.0,0.0,1.0
745041,2024-09-19,2024,641793,7,3.9286437,0.3527008,0.86,0.14,0.04,0.96,0.0,1.0,0.0,1.0
745041,2024-09-19,2024,678394,7,6.466642,0.47940615,1.0,0.0,1.0,0.0,1.0,0.0,0.47,0.53
745769,2024-09-19,2024,592836,2,3.8455603,0.3461275,0.85,0.15000000000000002,0.01,0.99,0.0,1.0,0.0,1.0
745769,2024-09-19,2024,622663,7,7.1156545,0.5378317,1.0,0.0,1.0,0.0,1.0,0.0,0.87,0.13
746011,2024-09-19,2024,666277,0,3.0708814,0.30787683,0.08,0.92,0.0,1.0,0.0,1.0,0.0,1.0
745937,2024-09-19,2024,668964,5,4.5635676,0.3572542,1.0,0.0,0.57,0.43000000000000005,0.01,0.99,0.0,1.0
746011,2024-09-19,2024,656427,5,5.594104,0.47592455,1.0,0.0,1.0,0.0,0.57,0.43000000000000005,0.02,0.98
746823,2024-09-19,2024,665871,5,4.0119286,0.3061112,0.94,0.06000000000000005,0.04,0.96,0.0,1.0,0.0,1.0
746341,2024-09-19,2024,660761,5,6.9225507,0.47774348,1.0,0.0,1.0,0.0,1.0,0.0,0.8,0.19999999999999996
746823,2024-09-19,2024,571578,4,4.7173934,0.4625575,1.0,0.0,0.66,0.33999999999999997,0.04,0.96,0.0,1.0
746663,2024-09-19,2024,592426,4,2.6054902,0.38919523,0.04,0.96,0.0,1.0,0.0,1.0,0.0,1.0
746663,2024-09-19,2024,605335,5,4.9598136,0.4009618,1.0,0.0,0.88,0.12,0.09,0.91,0.0,1.0
746663,2024-09-19,2024,519242,6,6.1780767,0.4991486,1.0,0.0,1.0,0.0,0.91,0.08999999999999997,0.26,0.74
746985,2024-09-19,2024,621107,5,4.926757,0.407729,1.0,0.0,0.82,0.18000000000000005,0.07,0.9299999999999999,0.0,1.0
746663,2024-09-19,2024,687924,4,3.5703635,0.28243452,0.61,0.39,0.0,1.0,0.0,1.0,0.0,1.0
746579,2024-09-19,2024,676282,6,5.478306,0.4399976,1.0,0.0,1.0,0.0,0.53,0.47,0.02,0.98
746579,2024-09-19,2024,680573,6,3.1631012,0.24708824,0.09,0.91,0.0,1.0,0.0,1.0,0.0,1.0
746985,2024-09-19,2024,657277,8,5.2712665,0.40102854,1.0,0.0,0.97,0.030000000000000027,0.24,0.76,0.01,0.99
746341,2024-09-19,2024,579328,9,7.0217414,0.453517,1.0,0.0,1.0,0.0,1.0,0.0,0.87,0.13
746905,2024-09-20,2024,690916,3,5.2846913,0.37381607,1.0,0.0,0.97,0.030000000000000027,0.29,0.71,0.0,1.0
746013,2024-09-20,2024,678368,3,3.5823317,0.26253486,0.63,0.37,0.0,1.0,0.0,1.0,0.0,1.0
746013,2024-09-20,2024,450203,3,7.6034417,0.6048206,1.0,0.0,1.0,0.0,1.0,0.0,0.97,0.030000000000000027
744960,2024-09-20,2024,669923,4,5.644557,0.39308164,1.0,0.0,1.0,0.0,0.6,0.4,0.0,1.0
744960,2024-09-20,2024,683004,5,5.822551,0.41445816,1.0,0.0,1.0,0.0,0.76,0.24,0.06,0.94
745934,2024-09-20,2024,668678,5,6.295375,0.4385286,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.29,0.71
744960,2024-09-20,2024,594798,5,3.711571,0.34266406,0.67,0.32999999999999996,0.02,0.98,0.0,1.0,0.0,1.0
745123,2024-09-20,2024,594902,2,3.1865287,0.30899256,0.13,0.87,0.0,1.0,0.0,1.0,0.0,1.0
746094,2024-09-20,2024,607536,2,4.5259786,0.41843504,1.0,0.0,0.56,0.43999999999999995,0.0,1.0,0.0,1.0
746824,2024-09-20,2024,592791,4,4.007629,0.34011176,0.94,0.06000000000000005,0.06,0.94,0.0,1.0,0.0,1.0
746824,2024-09-20,2024,592866,7,2.8732688,0.23756562,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745123,2024-09-20,2024,571927,1,2.2552505,0.41445935,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0
745123,2024-09-20,2024,502043,2,2.0077357,0.2956993,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745043,2024-09-20,2024,621244,6,6.7671776,0.6155443,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.67,0.32999999999999996
745043,2024-09-20,2024,641302,6,3.0917,0.2869938,0.09,0.91,0.0,1.0,0.0,1.0,0.0,1.0
746984,2024-09-20,2024,672456,7,4.5087147,0.33393797,1.0,0.0,0.47,0.53,0.0,1.0,0.0,1.0
746984,2024-09-20,2024,669203,8,6.812731,0.688855,1.0,0.0,1.0,0.0,0.96,0.040000000000000036,0.67,0.32999999999999996
745934,2024-09-20,2024,607067,4,3.9366727,0.26557118,0.93,0.06999999999999995,0.02,0.98,0.0,1.0,0.0,1.0
745364,2024-09-20,2024,605397,9,7.0482087,0.59543353,1.0,0.0,1.0,0.0,1.0,0.0,0.84,0.16000000000000003
